户型,楼层,面积,装修情况,价格,小区,区域,房屋朝向,配置电梯,挂牌时间,房屋用途,单价
3室2厅,中楼层/共7层,101.5平米,暂无数据/精装,108.0,邦泰国际社区北区,翠屏区,,,,,10641
3室2厅,低楼层/共24层,94.33平米,暂无数据/毛坯,56.8,远达时光里,翠屏区,,,,,6022
3室2厅,低楼层/共25层,145.37平米,暂无数据/其他,243.8,鲁能雲璟,叙州区,,,,,16771
3室2厅,低楼层/共25层,80平米,暂无数据/其他,68.0,远达时光里,翠屏区,,,,,8500
3室2厅,低楼层/共22层,65.69平米,暂无数据/简装,70.8,远达第一城,翠屏区,,,,,10778
3室2厅,中楼层/共25层,89平米,暂无数据/其他,67.0,鸿通大学府,翠屏区,,,,,7529
3室2厅,高楼层/共24层,94.3平米,暂无数据/毛坯,76.0,科教公元π,翠屏区,,,,,8060
2室1厅,中楼层/共7层,63平米,暂无数据/简装,36.0,正祥小区二期,叙州区,,,,,5715
2室2厅,高楼层/共31层,57.71平米,暂无数据/其他,42.0,观澜上郡,叙州区,,,,,7278
3室2厅,低楼层/共26层,79.76平米,暂无数据/毛坯,51.8,阳光天空之城,翠屏区,,,,,6495
2室1厅,高楼层/共6层,75.74平米,暂无数据/其他,33.0,滨江公寓小区,翠屏区,,,,,4358
4室2厅,低楼层/共16层,134.92平米,暂无数据/精装,134.0,锦绣龙城,叙州区,,,,,9932
4室2厅,中楼层/共16层,139平米,暂无数据/其他,98.0,碧桂园江山赋,翠屏区,,,,,7051
3室2厅,低楼层/共20层,81平米,暂无数据/其他,45.0,碧桂园江山赋,翠屏区,,,,,5556
4室2厅,中楼层/共16层,137平米,暂无数据/其他,95.0,碧桂园江山赋,翠屏区,,,,,6935
3室2厅,中楼层/共29层,101.52平米,暂无数据/其他,99.8,绿地·莫兰迪公馆,叙州区,,,,,9831
3室2厅,中楼层/共26层,124.51平米,暂无数据/其他,74.8,书香府第,翠屏区,,,,,6008
3室2厅,高楼层/共30层,90.56平米,暂无数据/精装,92.8,邦泰国际社区北区,翠屏区,,,,,10248
3室2厅,中楼层/共11层,130.07平米,暂无数据/精装,69.8,吉祥名都,叙州区,,,,,5367
4室2厅,中楼层/共23层,158.23平米,暂无数据/其他,88.0,阳光名城,翠屏区,,,,,5562
3室2厅,高楼层/共26层,89平米,暂无数据/毛坯,62.0,佳乐悠南山,翠屏区,,,,,6967
2室2厅,高楼层/共30层,75平米,暂无数据/精装,44.6,太阳岛,翠屏区,,,,,5947
3室2厅,高楼层/共4层,104.83平米,暂无数据/其他,42.0,沿江路72号,叙州区,,,,,4007
3室2厅,中楼层/共17层,89.72平米,暂无数据/简装,84.0,白沙翡翠城,翠屏区,,,,,9363
3室2厅,高楼层/共33层,81.5平米,暂无数据/简装,52.0,盛世临港,翠屏区,,,,,6381
3室2厅,中楼层/共8层,89.27平米,暂无数据/简装,65.8,天悦府,翠屏区,,,,,7371
3室2厅,中楼层/共10层,139.5平米,暂无数据/简装,74.0,碧竹山庄,叙州区,,,,,5305
3室2厅,中楼层/共26层,84平米,暂无数据/其他,73.8,鸿通大学府文澜院(1期),翠屏区,,,,,8786
3室2厅,高楼层/共26层,91平米,暂无数据/精装,84.8,正黄金色领地,翠屏区,,,,,9319
2室2厅,低楼层/共6层,87.38平米,暂无数据/精装,48.8,桂园林小区,叙州区,,,,,5585
3室2厅,低楼层/共30层,100平米,暂无数据/精装,86.8,邦泰国际社区北区,翠屏区,,,,,8680
2室2厅,高楼层/共7层,107平米,暂无数据/精装,48.8,翡翠园,叙州区,,,,,4561
3室2厅,中楼层/共26层,105平米,暂无数据/其他,118.0,山水原著二期缇香湾,叙州区,,,,,11239
3室2厅,高楼层/共25层,94平米,暂无数据/其他,60.0,远达时光里,翠屏区,,,,,6383
3室2厅,低楼层/共18层,92.58平米,暂无数据/其他,65.0,鸿山金域华庭,叙州区,,,,,7021
2室1厅,高楼层/共8层,54.39平米,暂无数据/精装,25.8,滨江路西段346号,翠屏区,,,,,4744
2室2厅,高楼层/共28层,80平米,暂无数据/其他,52.0,长江国际青年城,翠屏区,,,,,6500
3室2厅,低楼层/共11层,152平米,暂无数据/其他,73.8,碧水山庄,叙州区,,,,,4856
3室2厅,中楼层/共7层,90.21平米,暂无数据/简装,45.0,鼎业江北兴城B区,翠屏区,,,,,4989
2室1厅,高楼层/共28层,60平米,暂无数据/其他,70.0,华富商业城,叙州区,,,,,11667
3室2厅,中楼层/共25层,108平米,暂无数据/毛坯,102.0,丽雅江宸,翠屏区,,,,,9445
4室2厅,高楼层/共33层,96平米,暂无数据/精装,54.8,鼎仁叙乐名庭,叙州区,,,,,5709
3室2厅,中楼层/共29层,101平米,暂无数据/其他,58.0,叙州世纪城,叙州区,,,,,5743
3室2厅,中楼层/共29层,101平米,暂无数据/其他,58.0,叙州世纪城,叙州区,,,,,5743
2室1厅,高楼层/共25层,89.29平米,暂无数据/其他,58.5,鑫空间,叙州区,,,,,6552
2室1厅,高楼层/共31层,70平米,暂无数据/简装,51.8,江源半岛,叙州区,,,,,7400
3室2厅,中楼层/共28层,92平米,暂无数据/精装,75.8,翰林府邸,翠屏区,,,,,8240
3室2厅,中楼层/共16层,85平米,暂无数据/精装,105.8,阳光公园首席,翠屏区,,,,,12448
3室2厅,中楼层/共26层,84平米,暂无数据/其他,61.8,鸿通大学府文澜院(1期),翠屏区,,,,,7358
3室2厅,中楼层/共9层,73平米,暂无数据/简装,33.8,水井街15号,翠屏区,,,,,4631
3室2厅,中楼层/共33层,77平米,暂无数据/毛坯,46.8,阳光碧水长滩,翠屏区,,,,,6078
2室2厅,高楼层/共10层,69.7平米,暂无数据/简装,32.8,地财大厦,翠屏区,,,,,4706
4室2厅,高楼层/共25层,128平米,暂无数据/毛坯,112.8,丽雅江宸,翠屏区,,,,,8813
3室2厅,高楼层/共30层,104.42平米,暂无数据/精装,81.6,天工凯滨郦景,叙州区,,,,,7815
4室2厅,高楼层/共32层,142平米,暂无数据/其他,158.0,中铁卓越城,翠屏区,,,,,11127
1室1厅,中楼层/共7层,51.37平米,暂无数据/其他,33.8,安阜五粮液宿舍,翠屏区,,,,,6580
3室2厅,低楼层/共30层,94平米,暂无数据/其他,85.8,邦泰国际社区北区,翠屏区,,,,,9128
3室2厅,低楼层/共29层,84平米,暂无数据/其他,43.6,锦宏金沙明珠,叙州区,,,,,5191
3室2厅,中楼层/共21层,112.46平米,暂无数据/精装,88.0,鲁能鑫菁英,叙州区,,,,,7826
3室2厅,高楼层/共26层,84平米,暂无数据/其他,77.8,鸿通大学府,翠屏区,,,,,9262
3室2厅,中楼层/共26层,84平米,暂无数据/其他,79.8,鸿通大学府文澜院(1期),翠屏区,,,,,9500
3室2厅,中楼层/共18层,125平米,暂无数据/精装,88.0,江景苑,叙州区,,,,,7040
3室2厅,低楼层/共25层,84平米,暂无数据/精装,77.8,鸿通大学府,翠屏区,,,,,9262
3室2厅,高楼层/共13层,93平米,暂无数据/其他,82.0,华泓华彩城,翠屏区,,,,,8818
2室2厅,高楼层/共39层,90.88平米,暂无数据/其他,60.0,骏逸江南,叙州区,,,,,6603
3室2厅,高楼层/共30层,85平米,暂无数据/精装,80.8,邦泰国际社区北区,翠屏区,,,,,9506
3室2厅,低楼层/共2层,161.82平米,暂无数据/精装,92.0,劳动社保局宿舍,叙州区,,,,,5686
2室2厅,中楼层/共28层,79.54平米,暂无数据/精装,59.6,浩誉江语城,翠屏区,,,,,7494
4室2厅,低楼层/共9层,104.33平米,暂无数据/精装,77.8,太阳岛,翠屏区,,,,,7458
2室2厅,低楼层/共32层,92.04平米,暂无数据/精装,62.0,鑫领寓,叙州区,,,,,6737
2室2厅,中楼层/共21层,78平米,暂无数据/精装,66.8,鲁能鑫菁英,叙州区,,,,,8565
3室2厅,中楼层/共33层,101平米,暂无数据/精装,96.6,铁投三江国际,翠屏区,,,,,9565
3室2厅,低楼层/共32层,125平米,暂无数据/毛坯,110.0,中铁卓越城,翠屏区,,,,,8800
3室2厅,中楼层/共6层,144.72平米,暂无数据/简装,56.8,输气队小区,叙州区,,,,,3925
3室2厅,低楼层/共25层,89平米,暂无数据/精装,88.0,鸿通大学府文澜院(1期),翠屏区,,,,,9888
2室2厅,低楼层/共22层,86平米,暂无数据/简装,50.8,林中漫步,叙州区,,,,,5907
3室2厅,高楼层/共18层,123平米,暂无数据/精装,67.8,鲁能山水绿城D街区,叙州区,,,,,5513
3室2厅,高楼层/共18层,105平米,暂无数据/精装,89.8,天立学府华庭,翠屏区,,,,,8553
2室2厅,高楼层/共26层,74平米,暂无数据/精装,63.8,邦泰临港国际,翠屏区,,,,,8622
3室2厅,低楼层/共26层,79.76平米,暂无数据/毛坯,51.8,阳光天空之城,翠屏区,,,,,6495
2室1厅,中楼层/共24层,50.75平米,暂无数据/精装,48.8,龙栖湾,翠屏区,,,,,9616
2室2厅,中楼层/共6层,80平米,暂无数据/简装,42.8,如意苑小区,叙州区,,,,,5350
3室2厅,中楼层/共9层,81平米,暂无数据/其他,68.0,华悦府,翠屏区,,,,,8396
3室1厅,高楼层/共23层,118.01平米,暂无数据/精装,73.8,正和滨江国际B区,翠屏区,,,,,6254
3室2厅,中楼层/共33层,87.14平米,暂无数据/其他,63.8,鼎仁叙乐名庭,叙州区,,,,,7322
2室1厅,中楼层/共8层,68.5平米,暂无数据/简装,25.8,童子街32号 ,翠屏区,,,,,3767
3室2厅,低楼层/共7层,106.16平米,暂无数据/其他,60.0,太阳岛,翠屏区,,,,,5652
3室1厅,低楼层/共3层,74平米,暂无数据/简装,36.8,咸熙街153号小区,翠屏区,,,,,4973
2室2厅,中楼层/共28层,88平米,暂无数据/精装,68.0,莱茵河畔-阳光半岛,叙州区,,,,,7728
3室2厅,低楼层/共7层,100平米,暂无数据/精装,75.8,吉祥苑,叙州区,,,,,7580
3室2厅,高楼层/共18层,123.6平米,暂无数据/精装,86.8,鲁能山水绿城D街区,叙州区,,,,,7023
